chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
4	24	23	ٱسْتَمْتَعْتُم	V	you benefit[ed]	0	0	0
4	24	24	بِهِۦ	PRON	of it	0	0	0
4	24	25	مِنْهُنَّ	P	from them,	0	1	1
4	24	26	فَـَٔاتُوهُنَّ	V	so you give them	0	1	0
4	24	27	أُجُورَهُنَّ	N	their bridal due	0	0	0
4	24	28	فَرِيضَةً	N	(as) an obligation.	5	1	1
4	24	29	وَلَا	NEG	And (there is) no	0	0	0
4	24	30	جُنَاحَ	N	sin	0	0	0
4	24	31	عَلَيْكُمْ	P	on you	0	1	0
4	24	32	فِيمَا	P	concerning what	0	0	0
4	24	33	تَرَٰضَيْتُم	V	you mutually agree	0	0	0
4	24	34	بِهِۦ	PRON	of it	0	1	0
4	24	35	مِنۢ	P	from	0	0	0
4	24	36	بَعْدِ	N	beyond	0	0	0
4	24	37	ٱلْفَرِيضَةِ	N	the obligation.	5	1	1
4	24	38	إِنَّ	ACC	Indeed,	0	0	0
4	24	39	ٱللَّهَ	PN	Allah	0	1	0
4	24	40	كَانَ	V	is	0	0	0
4	24	41	عَلِيمًا	N	All-Knowing,	0	0	0
4	24	42	حَكِيمًا	ADJ	All-Wise.	0	1	1
4	25	1	وَمَن	COND	And whoever	0	0	0
4	25	2	لَّمْ	NEG	(is) not	0	0	0
4	25	3	يَسْتَطِعْ	V	able to	0	1	0
4	25	4	مِنكُمْ	P	among you	0	0	0
4	25	5	طَوْلًا	N	afford	0	1	0
4	25	6	أَن	SUB	to	0	0	0
4	25	7	يَنكِحَ	V	marry	0	1	0
4	25	8	ٱلْمُحْصَنَٰتِ	N	the free chaste	0	0	0
4	25	9	ٱلْمُؤْمِنَٰتِ	ADJ	[the] believing women	0	1	1
4	25	10	فَمِن	P	then (marry) from	0	0	0
4	25	11	مَّا	REL	what	0	0	0
4	25	12	مَلَكَتْ	V	possess[ed]	0	0	0
4	25	13	أَيْمَٰنُكُم	N	your right hands	0	1	0
4	25	14	مِّن	P	of	0	0	0
4	25	15	فَتَيَٰتِكُمُ	N	your slave girls -	0	0	0
4	25	16	ٱلْمُؤْمِنَٰتِ	ADJ	(of) the believers.	5	1	1
4	25	17	وَٱللَّهُ	PN	And Allah	0	0	0
4	25	18	أَعْلَمُ	N	knows best	0	0	0
4	25	19	بِإِيمَٰنِكُم	N	about your faith.	5	1	1
4	25	20	بَعْضُكُم	N	You	0	0	0
4	25	21	مِّنۢ	P	(are) from	0	0	0
4	25	22	بَعْضٍ	N	(one) another.	5	1	1
4	25	23	فَٱنكِحُوهُنَّ	V	So marry them	0	0	0
4	25	24	بِإِذْنِ	N	with (the) permission	0	0	0
4	25	25	أَهْلِهِنَّ	N	(of) their family	0	1	1
4	25	26	وَءَاتُوهُنَّ	V	and give them	0	0	0
4	25	27	أُجُورَهُنَّ	N	their bridal due	0	1	0
4	25	28	بِٱلْمَعْرُوفِ	N	in a fair manner.	0	0	1
4	25	29	مُحْصَنَٰتٍ	N	(They should be) chaste	0	1	0
4	25	30	غَيْرَ	N	not	0	0	0
4	25	31	مُسَٰفِحَٰتٍ	N	those who commit immorality	0	1	0
4	25	32	وَلَا	NEG	and not	0	0	0
4	25	33	مُتَّخِذَٰتِ	N	those who take	0	0	0
4	25	34	أَخْدَانٍ	N	secret lovers.	5	1	1
4	25	35	فَإِذَآ	T	Then when	0	0	0
4	25	36	أُحْصِنَّ	V	they are married	0	1	0
4	25	37	فَإِنْ	COND	and if	0	0	0
4	25	38	أَتَيْنَ	V	they commit	0	0	0
4	25	39	بِفَٰحِشَةٍ	N	adultery	0	1	1
4	25	40	فَعَلَيْهِنَّ	P	then for them	0	0	0
4	25	41	نِصْفُ	N	(is) half	0	1	0
4	25	42	مَا	REL	(of) what	0	0	0
4	25	43	عَلَى	P	(is) on	0	0	0
4	25	44	ٱلْمُحْصَنَٰتِ	N	the free chaste women	0	0	0
4	25	45	مِنَ	P	of	0	0	0
4	25	46	ٱلْعَذَابِ	N	the punishment.	5	1	1
4	25	47	ذَٰلِكَ	DEM	That	0	0	0
4	25	48	لِمَنْ	REL	(is) for whoever	0	0	0
4	25	49	خَشِىَ	V	fears	0	1	0
4	25	50	ٱلْعَنَتَ	N	committing sin	0	0	0
4	25	51	مِنكُمْ	P	among you	5	1	1
4	25	52	وَأَن	SUB	and that	0	0	0
4	25	53	تَصْبِرُوا۟	V	you be patient	0	0	0
4	25	54	خَيْرٌ	N	(is) better	0	0	0
4	25	55	لَّكُمْ	PRON	for you.	4	1	1
4	25	56	وَٱللَّهُ	PN	And Allah	0	0	0
4	25	57	غَفُورٌ	N	(is) Oft-Forgiving,	0	0	0
4	25	58	رَّحِيمٌ	ADJ	Most Merciful.	0	1	1
4	26	1	يُرِيدُ	V	Wishes	0	0	0
4	26	2	ٱللَّهُ	PN	Allah	0	0	0
4	26	3	لِيُبَيِّنَ	V	to make clear	0	0	0
4	26	4	لَكُمْ	PRON	to you	0	1	1
4	26	5	وَيَهْدِيَكُمْ	V	and to guide you	0	0	0
4	26	6	سُنَنَ	N	(to) ways	0	0	0
4	26	7	ٱلَّذِينَ	REL	(of) those	0	1	0
4	26	8	مِن	P	from	0	0	0
4	26	9	قَبْلِكُمْ	N	before you	0	1	1
4	26	10	وَيَتُوبَ	V	and (to) accept repentance	0	0	0
4	26	11	عَلَيْكُمْ	P	from you.	4	1	1
4	26	12	وَٱللَّهُ	PN	And Allah	0	0	0
4	26	13	عَلِيمٌ	N	(is) All-Knowing,	0	0	0
4	26	14	حَكِيمٌ	ADJ	All-Wise.	0	1	1
4	27	1	وَٱللَّهُ	PN	And Allah	0	0	0
4	27	2	يُرِيدُ	V	wishes	0	1	0
4	27	3	أَن	SUB	to	0	0	0
4	27	4	يَتُوبَ	V	accept repentance	0	0	0
4	27	5	عَلَيْكُمْ	P	from you,	0	1	1
4	27	6	وَيُرِيدُ	V	but wish	0	0	0
4	27	7	ٱلَّذِينَ	REL	those who	0	1	0
4	27	8	يَتَّبِعُونَ	V	follow	0	0	0
4	27	9	ٱلشَّهَوَٰتِ	N	the passions	0	1	0
4	27	10	أَن	SUB	that	0	0	0
4	27	11	تَمِيلُوا۟	V	you deviate -	0	1	0
4	27	12	مَيْلًا	N	(into) a deviation	0	0	0
4	27	13	عَظِيمًا	ADJ	great.	0	1	1
4	28	1	يُرِيدُ	V	Wishes	0	0	0
4	28	2	ٱللَّهُ	PN	Allah	0	1	0
4	28	3	أَن	SUB	to	0	0	0
4	28	4	يُخَفِّفَ	V	lighten	0	0	0
4	28	5	عَنكُمْ	P	for you;	5	1	1
4	28	6	وَخُلِقَ	V	and was created	0	0	0
4	28	7	ٱلْإِنسَٰنُ	N	the mankind	0	0	0
4	28	8	ضَعِيفًا	N	weak.	0	1	1
4	29	1	يَٰٓأَيُّهَا	N	O you	0	0	0
4	29	2	ٱلَّذِينَ	REL	who	0	0	0
4	29	3	ءَامَنُوا۟	V	believe[d]!	0	1	1
4	29	4	لَا	PRO	(Do) not	0	0	0
4	29	5	تَأْكُلُوٓا۟	V	eat	0	1	0
4	29	6	أَمْوَٰلَكُم	N	your wealth	0	0	0
4	29	7	بَيْنَكُم	LOC	between yourselves	0	0	0
4	29	8	بِٱلْبَٰطِلِ	N	unjustly.	0	1	1
4	29	9	إِلَّآ	EXP	But	0	0	0
4	29	10	أَن	SUB	that	0	0	0
4	29	11	تَكُونَ	V	(there) be	0	0	0
4	29	12	تِجَٰرَةً	N	business	0	1	0
4	29	13	عَن	P	on	0	0	0
4	29	14	تَرَاضٍ	N	mutual consent	0	0	0
4	29	15	مِّنكُمْ	P	among you.	5	1	1
4	29	16	وَلَا	PRO	And (do) not	0	0	0
4	29	17	تَقْتُلُوٓا۟	V	kill	0	0	0
4	29	18	أَنفُسَكُمْ	N	yourselves.	5	1	1
4	29	19	إِنَّ	ACC	Indeed,	0	0	0
4	29	20	ٱللَّهَ	PN	Allah	0	0	0
4	29	21	كَانَ	V	is	0	1	0
4	29	22	بِكُمْ	PRON	to you	0	0	0
4	29	23	رَحِيمًا	N	Most Merciful.	0	1	1
4	30	1	وَمَن	COND	And whoever	0	0	0
4	30	2	يَفْعَلْ	V	does	0	0	0
4	30	3	ذَٰلِكَ	DEM	that	0	1	0
4	30	4	عُدْوَٰنًا	N	(in) aggression	0	0	0
4	30	5	وَظُلْمًا	N	and injustice,	0	1	0
4	30	6	فَسَوْفَ	FUT	then soon	0	0	0
4	30	7	نُصْلِيهِ	V	We (will) cast him	0	0	0
4	30	8	نَارًا	N	(into) a Fire.	5	1	1
4	30	9	وَكَانَ	V	And is	0	0	0
4	30	10	ذَٰلِكَ	DEM	that	0	1	0
4	30	11	عَلَى	P	for	0	0	0
4	30	12	ٱللَّهِ	PN	Allah	0	0	0
4	30	13	يَسِيرًا	N	easy.	0	1	1
4	31	1	إِن	COND	If	0	0	0
4	31	2	تَجْتَنِبُوا۟	V	you avoid	0	1	0
4	31	3	كَبَآئِرَ	N	great (sins)	0	0	0
4	31	4	مَا	REL	(of) what	0	0	0
4	31	5	تُنْهَوْنَ	V	you are forbidden	0	0	0
4	31	6	عَنْهُ	P	from [it],	0	1	1
4	31	7	نُكَفِّرْ	V	We will remove	0	0	0
4	31	8	عَنكُمْ	P	from you	0	0	0
4	31	9	سَيِّـَٔاتِكُمْ	N	your evil deeds	0	1	0
4	31	10	وَنُدْخِلْكُم	V	and We will admit you	0	0	0
4	31	11	مُّدْخَلًا	N	(to) an entrance	0	0	0
4	31	12	كَرِيمًا	ADJ	noble.	0	1	1
4	32	1	وَلَا	PRO	And (do) not	0	0	0
4	32	2	تَتَمَنَّوْا۟	V	covet	0	1	0
4	32	3	مَا	REL	what	0	0	0
4	32	4	فَضَّلَ	V	(has) bestowed	0	0	0
4	32	5	ٱللَّهُ	PN	Allah	0	0	0
4	32	6	بِهِۦ	PRON	[with it]	0	1	0
4	32	7	بَعْضَكُمْ	N	some of you	0	0	0
4	32	8	عَلَىٰ	P	over	0	0	0
4	32	9	بَعْضٍ	N	others.	5	1	1
4	32	10	لِّلرِّجَالِ	N	For men	0	0	0
4	32	11	نَصِيبٌ	N	(is) a share	0	0	0
4	32	12	مِّمَّا	P	of what	0	0	0
4	32	13	ٱكْتَسَبُوا۟	V	they earned,	3	1	1
4	32	14	وَلِلنِّسَآءِ	N	and for women	0	0	0
4	32	15	نَصِيبٌ	N	(is) a share	0	0	0
4	32	16	مِّمَّا	P	of what	0	0	0
4	32	17	ٱكْتَسَبْنَ	V	they earned.	5	1	1
4	32	18	وَسْـَٔلُوا۟	V	And ask	0	0	0
4	32	19	ٱللَّهَ	PN	Allah	0	0	0
4	32	20	مِن	P	of	0	0	0
4	32	21	فَضْلِهِۦٓ	N	His bounty.	4	1	1
4	32	22	إِنَّ	ACC	Indeed,	0	0	0
4	32	23	ٱللَّهَ	PN	Allah	0	0	0
4	32	24	كَانَ	V	is	0	1	0
4	32	25	بِكُلِّ	N	of every	0	0	0
4	32	26	شَىْءٍ	N	thing	0	0	0
4	32	27	عَلِيمًا	N	All-Knower.	0	1	1
4	33	1	وَلِكُلٍّ	N	And for all	0	0	0
4	33	2	جَعَلْنَا	V	We (have) made	0	0	0
4	33	3	مَوَٰلِىَ	N	heirs	0	1	0
4	33	4	مِمَّا	P	of what	0	0	0
4	33	5	تَرَكَ	V	(is) left	0	0	0
4	33	6	ٱلْوَٰلِدَانِ	N	(by) the parents	0	1	0
4	33	7	وَٱلْأَقْرَبُونَ	N	and the relatives.	5	0	1
4	33	8	وَٱلَّذِينَ	COND	And those whom	0	1	0
4	33	9	عَقَدَتْ	V	pledged	0	0	0
4	33	10	أَيْمَٰنُكُمْ	N	your right hands -	0	1	0
4	33	11	فَـَٔاتُوهُمْ	V	then give them	0	0	0
4	33	12	نَصِيبَهُمْ	N	their share.	5	1	1
4	33	13	إِنَّ	ACC	Indeed,	0	0	0
4	33	14	ٱللَّهَ	PN	Allah	0	0	0
4	33	15	كَانَ	V	is	0	0	0
4	33	16	عَلَىٰ	P	over	0	0	0
4	33	17	كُلِّ	N	every	0	0	0
4	33	18	شَىْءٍ	N	thing	0	0	0
4	33	19	شَهِيدًا	N	a Witness.	0	1	1
4	34	1	ٱلرِّجَالُ	N	[The] men	0	0	0
4	34	2	قَوَّٰمُونَ	N	(are) protectors	0	0	0
4	34	3	عَلَى	P	of	0	0	0
4	34	4	ٱلنِّسَآءِ	N	the women	0	1	1
4	34	5	بِمَا	SUB	because	0	0	0
4	34	6	فَضَّلَ	V	(has) bestowed	0	0	0
4	34	7	ٱللَّهُ	PN	Allah	0	1	0
4	34	8	بَعْضَهُمْ	N	some of them	0	0	0
4	34	9	عَلَىٰ	P	over	0	0	0
4	34	10	بَعْضٍ	N	others	0	1	1
4	34	11	وَبِمَآ	SUB	and because	0	0	0
4	34	12	أَنفَقُوا۟	V	they spend	0	0	0
4	34	13	مِنْ	P	from	0	0	0
4	34	14	أَمْوَٰلِهِمْ	N	their wealth.	5	1	1
4	34	15	فَٱلصَّٰلِحَٰتُ	N	So the righteous women	0	0	0
4	34	16	قَٰنِتَٰتٌ	N	(are) obedient,	0	0	0
4	34	17	حَٰفِظَٰتٌ	N	guarding	0	0	0
4	34	18	لِّلْغَيْبِ	N	in the unseen	0	1	0
4	34	19	بِمَا	REL	that which	0	0	0
4	34	20	حَفِظَ	V	(orders) them to guard	0	0	0
4	34	21	ٱللَّهُ	PN	(by) Allah.	5	0	1
4	34	22	وَٱلَّٰتِى	COND	And those (from) whom	0	1	0
4	34	23	تَخَافُونَ	V	you fear	0	0	0
4	34	24	نُشُوزَهُنَّ	N	their ill-conduct	0	1	0
4	34	25	فَعِظُوهُنَّ	V	then advise them,	0	1	1
4	34	26	وَٱهْجُرُوهُنَّ	V	and forsake them	0	0	0
4	34	27	فِى	P	in	0	0	0
4	34	28	ٱلْمَضَاجِعِ	N	the bed	0	0	0
4	34	29	وَٱضْرِبُوهُنَّ	V	and [finally] strike them.	3	1	1
4	34	30	فَإِنْ	COND	Then if	0	0	0
4	34	31	أَطَعْنَكُمْ	V	they obey you	0	1	0
4	34	32	فَلَا	PRO	then (do) not	0	0	0
4	34	33	تَبْغُوا۟	V	seek	0	1	0
4	34	34	عَلَيْهِنَّ	P	against them	0	0	0
4	34	35	سَبِيلًا	N	a way.	4	1	1
4	34	36	إِنَّ	ACC	Indeed,	0	0	0
4	34	37	ٱللَّهَ	PN	Allah	0	0	0
4	34	38	كَانَ	V	is	0	0	0
4	34	39	عَلِيًّا	N	Most High,	0	0	0
4	34	40	كَبِيرًا	ADJ	Most Great.	0	1	1
4	35	1	وَإِنْ	COND	And if	0	0	0
4	35	2	خِفْتُمْ	V	you fear	0	0	0
4	35	3	شِقَاقَ	N	a dissension	0	0	0
4	35	4	بَيْنِهِمَا	N	between (the) two of them,	0	1	1
4	35	5	فَٱبْعَثُوا۟	V	then send	0	1	0
4	35	6	حَكَمًا	N	an arbitrator	0	0	0
4	35	7	مِّنْ	P	from	0	0	0
4	35	8	أَهْلِهِۦ	N	his family	0	1	0
4	35	9	وَحَكَمًا	N	and an arbitrator	0	0	0
4	35	10	مِّنْ	P	from	0	0	0
4	35	11	أَهْلِهَآ	N	her family.	0	1	1
4	35	12	إِن	COND	If	0	0	0
4	35	13	يُرِيدَآ	V	they both wish	0	0	0
4	35	14	إِصْلَٰحًا	N	reconciliation,	0	1	0
4	35	15	يُوَفِّقِ	V	will cause reconciliation	0	0	0
4	35	16	ٱللَّهُ	PN	Allah	0	0	0
4	35	17	بَيْنَهُمَآ	LOC	between both of them.	4	1	1
4	35	18	إِنَّ	ACC	Indeed,	0	0	0
4	35	19	ٱللَّهَ	PN	Allah	0	0	0
4	35	20	كَانَ	V	is	0	0	0
4	35	21	عَلِيمًا	N	All-Knower,	0	0	0
4	35	22	خَبِيرًا	ADJ	All-Aware.	0	1	1
4	36	1	وَٱعْبُدُوا۟	V	And worship	0	0	0
4	36	2	ٱللَّهَ	PN	Allah	0	1	1
4	36	3	وَلَا	PRO	And (do) not	0	0	0
4	36	4	تُشْرِكُوا۟	V	associate	0	0	0
4	36	5	بِهِۦ	PRON	with Him	0	0	0
4	36	6	شَيْـًٔا	N	anything,	3	1	1
4	36	7	وَبِٱلْوَٰلِدَيْنِ	N	and to the parents	0	0	0
4	36	8	إِحْسَٰنًا	N	(do) good,	0	1	1
4	36	9	وَبِذِى	N	and with	0	0	0
4	36	10	ٱلْقُرْبَىٰ	N	the relatives,	0	1	0
4	36	11	وَٱلْيَتَٰمَىٰ	N	and the orphans,	0	0	0
4	36	12	وَٱلْمَسَٰكِينِ	N	and the needy	0	0	1
4	36	13	وَٱلْجَارِ	N	and the neighbor	0	1	0
4	36	14	ذِى	N	(who is)	0	0	0
4	36	15	ٱلْقُرْبَىٰ	N	near,	0	1	0
4	36	16	وَٱلْجَارِ	N	and the neighbor	0	0	0
4	36	17	ٱلْجُنُبِ	ADJ	(who is) farther away,	0	0	1
4	36	18	وَٱلصَّاحِبِ	N	and the companion	0	0	0
4	36	19	بِٱلْجَنۢبِ	N	by your side	0	0	0
4	36	20	وَٱبْنِ	N	and the	0	0	0
4	36	21	ٱلسَّبِيلِ	N	traveler	0	1	1
4	36	22	وَمَا	REL	and what	0	0	0
4	36	23	مَلَكَتْ	V	possess[ed]	0	0	0
4	36	24	أَيْمَٰنُكُمْ	N	your right hands.	4	1	1
4	36	25	إِنَّ	ACC	Indeed,	0	0	0
4	36	26	ٱللَّهَ	PN	Allah	0	0	0
4	36	27	لَا	NEG	(does) not	0	0	0
4	36	28	يُحِبُّ	V	love	0	1	0
4	36	29	مَن	REL	(the one) who	0	0	0
4	36	30	كَانَ	V	is	0	0	0
4	36	31	مُخْتَالًا	N	[a] proud	0	0	0
4	36	32	فَخُورًا	ADJ	(and) [a] boastful.	0	1	1
4	37	1	ٱلَّذِينَ	REL	Those who	0	0	0
4	37	2	يَبْخَلُونَ	V	are stingy	0	1	0
4	37	3	وَيَأْمُرُونَ	V	and order	0	0	0
4	37	4	ٱلنَّاسَ	N	the people	0	0	0
4	37	5	بِٱلْبُخْلِ	N	[of] stinginess	0	1	1
4	37	6	وَيَكْتُمُونَ	V	and hide	0	0	0
4	37	7	مَآ	REL	what	0	1	0
4	37	8	ءَاتَىٰهُمُ	V	(has) given them	0	0	0
4	37	9	ٱللَّهُ	PN	Allah	0	1	0
4	37	10	مِن	P	of	0	0	0
4	37	11	فَضْلِهِۦ	N	His Bounty -	4	1	1
4	37	12	وَأَعْتَدْنَا	V	and We (have) prepared	0	1	0
4	37	13	لِلْكَٰفِرِينَ	N	for the disbelievers	0	0	0
4	37	14	عَذَابًا	N	a punishment	0	0	0
4	37	15	مُّهِينًا	ADJ	humiliating.	0	1	1
4	38	1	وَٱلَّذِينَ	REL	And those who	0	0	0
4	38	2	يُنفِقُونَ	V	spend	0	1	0
4	38	3	أَمْوَٰلَهُمْ	N	their wealth	0	0	0
4	38	4	رِئَآءَ	N	to be seen	0	0	0
4	38	5	ٱلنَّاسِ	N	(by) the people	0	1	1
4	38	6	وَلَا	NEG	and not	0	0	0
4	38	7	يُؤْمِنُونَ	V	they believe	0	1	0
4	38	8	بِٱللَّهِ	PN	in Allah	0	0	0
4	38	9	وَلَا	NEG	and not	0	0	0
4	38	10	بِٱلْيَوْمِ	N	in the Day	0	0	0
4	38	11	ٱلْءَاخِرِ	ADJ	the Last,	4	1	1
4	38	12	وَمَن	COND	and whoever	0	0	0
4	38	13	يَكُنِ	V	has	0	0	0
4	38	14	ٱلشَّيْطَٰنُ	PN	the Shaitaan	0	1	0
4	38	15	لَهُۥ	PRON	for him	0	0	0
4	38	16	قَرِينًا	N	(as) companion -	0	1	1
4	38	17	فَسَآءَ	V	then evil	0	0	0
4	38	18	قَرِينًا	N	(is he as) a companion.	0	1	1
4	39	1	وَمَاذَا	INTG	And what	0	0	0
4	39	2	عَلَيْهِمْ	P	(is) against them	0	0	0
4	39	3	لَوْ	COND	if	0	0	0
4	39	4	ءَامَنُوا۟	V	they believed	0	1	0
4	39	5	بِٱللَّهِ	PN	in Allah	0	0	0
4	39	6	وَٱلْيَوْمِ	N	and the Day	0	0	0
4	39	7	ٱلْءَاخِرِ	ADJ	the Last	0	1	1
4	39	8	وَأَنفَقُوا۟	V	and spent	0	0	0
4	39	9	مِمَّا	P	from what	0	0	0
4	39	10	رَزَقَهُمُ	V	(has) provided them	0	0	0
4	39	11	ٱللَّهُ	PN	Allah?	5	1	1
4	39	12	وَكَانَ	V	And is	0	0	0
4	39	13	ٱللَّهُ	PN	Allah	0	1	0
4	39	14	بِهِمْ	PRON	about them	0	0	0
4	39	15	عَلِيمًا	N	All-Knower.	0	1	1
4	40	1	إِنَّ	ACC	Indeed,	0	0	0
4	40	2	ٱللَّهَ	PN	Allah	0	0	0
4	40	3	لَا	NEG	(does) not	0	0	0
4	40	4	يَظْلِمُ	V	wrong	0	1	0
4	40	5	مِثْقَالَ	N	(as much as) weight	0	0	0
4	40	6	ذَرَّةٍ	N	(of) an atom.	3	1	1
4	40	7	وَإِن	COND	And if	0	0	0
4	40	8	تَكُ	V	there is	0	0	0
4	40	9	حَسَنَةً	N	a good	0	1	0
4	40	10	يُضَٰعِفْهَا	V	He doubles it	0	1	1
4	40	11	وَيُؤْتِ	V	and gives	0	1	0
4	40	12	مِن	P	from	0	0	0
4	40	13	لَّدُنْهُ	N	near Him	0	1	0
4	40	14	أَجْرًا	N	a reward	0	0	0
4	40	15	عَظِيمًا	ADJ	great.	0	1	1
4	41	1	فَكَيْفَ	INTG	So how (will it be)	0	1	0
4	41	2	إِذَا	T	when	0	1	0
4	41	3	جِئْنَا	V	We bring	0	0	0
4	41	4	مِن	P	from	0	0	0
4	41	5	كُلِّ	N	every	0	0	0
4	41	6	أُمَّةٍۭ	N	nation	0	0	0
4	41	7	بِشَهِيدٍ	N	a witness	0	1	1
4	41	8	وَجِئْنَا	V	and We bring	0	0	0
4	41	9	بِكَ	PRON	you	0	0	0
4	41	10	عَلَىٰ	P	against	0	0	0
4	41	11	هَٰٓؤُلَآءِ	DEM	these (people)	0	0	0
4	41	12	شَهِيدًا	N	(as) a witness.	0	1	1
4	42	1	يَوْمَئِذٍ	T	(On) that Day	0	1	0
4	42	2	يَوَدُّ	V	will wish	0	0	0
4	42	3	ٱلَّذِينَ	REL	those who	0	1	0
4	42	4	كَفَرُوا۟	V	disbelieved	0	0	0
4	42	5	وَعَصَوُا۟	V	and disobeyed	0	0	0
4	42	6	ٱلرَّسُولَ	N	the Messenger	0	1	1
4	42	7	لَوْ	SUB	if	0	0	0
4	42	8	تُسَوَّىٰ	V	was leveled	0	0	0
4	42	9	بِهِمُ	PRON	with them	0	0	0
4	42	10	ٱلْأَرْضُ	N	the earth	0	1	1
4	42	11	وَلَا	NEG	and not	0	0	0
4	42	12	يَكْتُمُونَ	V	they will (be able to) hide	0	1	0
4	42	13	ٱللَّهَ	PN	(from) Allah	0	0	0
4	42	14	حَدِيثًا	N	(any) statement.	0	1	1
4	43	1	يَٰٓأَيُّهَا	N	O you	0	0	0
4	43	2	ٱلَّذِينَ	REL	who	0	0	0
4	43	3	ءَامَنُوا۟	V	believe[d]!	0	1	1
4	43	4	لَا	PRO	(Do) not	0	0	0
4	43	5	تَقْرَبُوا۟	V	go near	0	0	0
4	43	6	ٱلصَّلَوٰةَ	N	the prayer	0	1	0
4	43	7	وَأَنتُمْ	PRON	while you	0	0	0
4	43	8	سُكَٰرَىٰ	N	(are) intoxicated	0	1	1
4	43	9	حَتَّىٰ	P	until	0	0	0
4	43	10	تَعْلَمُوا۟	V	you know	0	1	0
4	43	11	مَا	REL	what	0	0	0
4	43	12	تَقُولُونَ	V	you are saying	0	0	1
4	43	13	وَلَا	NEG	and not	0	0	0
4	43	14	جُنُبًا	N	(when you are) impure	0	1	0
4	43	15	إِلَّا	EXP	except	0	0	0
4	43	16	عَابِرِى	N	(when) passing	0	0	0
4	43	17	سَبِيلٍ	N	(through) a way	0	1	0
4	43	18	حَتَّىٰ	P	until	0	0	0
4	43	19	تَغْتَسِلُوا۟	V	you have bathed.	5	0	1
4	43	20	وَإِن	COND	And if	0	0	0
4	43	21	كُنتُم	V	you are	0	1	0
4	43	22	مَّرْضَىٰٓ	N	ill	0	0	0
4	43	23	أَوْ	CONJ	or	0	0	0
4	43	24	عَلَىٰ	P	on	0	0	0
4	43	25	سَفَرٍ	N	a journey	0	1	1
4	43	26	أَوْ	CONJ	or	0	0	0
4	43	27	جَآءَ	V	came	0	0	0
4	43	28	أَحَدٌ	N	one	0	0	0
4	43	29	مِّنكُم	P	of you	0	0	0
4	43	30	مِّنَ	P	from	0	0	0
4	43	31	ٱلْغَآئِطِ	N	the toilet,	0	1	1
4	43	32	أَوْ	CONJ	or	0	0	0
4	43	33	لَٰمَسْتُمُ	V	you have touched	0	0	0
4	43	34	ٱلنِّسَآءَ	N	the women	0	1	0
4	43	35	فَلَمْ	NEG	and not	0	0	0
4	43	36	تَجِدُوا۟	V	you find	0	0	0
4	43	37	مَآءً	N	water,	0	1	1
4	43	38	فَتَيَمَّمُوا۟	V	then do tayammum	0	1	0
4	43	39	صَعِيدًا	N	(with) earth	0	0	0
4	43	40	طَيِّبًا	ADJ	clean	0	1	0
4	43	41	فَٱمْسَحُوا۟	V	and wipe (with it)	0	0	0
4	43	42	بِوُجُوهِكُمْ	N	your faces	0	0	0
4	43	43	وَأَيْدِيكُمْ	N	and your hands.	4	1	1
4	43	44	إِنَّ	ACC	Indeed,	0	0	0
4	43	45	ٱللَّهَ	PN	Allah	0	0	0
4	43	46	كَانَ	V	is	0	1	0
4	43	47	عَفُوًّا	N	Oft-Pardoning,	0	0	0
4	43	48	غَفُورًا	ADJ	Oft-Forgiving.	0	1	1
4	44	1	أَلَمْ	NEG	Did not	0	0	0
4	44	2	تَرَ	V	you see,	0	0	0
4	44	3	إِلَى	P	[towards]	0	0	0
4	44	4	ٱلَّذِينَ	REL	those who	0	1	0
4	44	5	أُوتُوا۟	V	were given	0	0	0
4	44	6	نَصِيبًا	N	a portion	0	0	0
4	44	7	مِّنَ	P	of	0	0	0
4	44	8	ٱلْكِتَٰبِ	N	the Book,	0	1	1
4	44	9	يَشْتَرُونَ	V	purchasing	0	0	0
4	44	10	ٱلضَّلَٰلَةَ	N	[the] error	0	1	1
4	44	11	وَيُرِيدُونَ	V	and wishing	0	0	0
4	44	12	أَن	SUB	that	0	0	0
4	44	13	تَضِلُّوا۟	V	you stray	0	0	0
4	44	14	ٱلسَّبِيلَ	N	(from) the way?	0	1	1
4	45	1	وَٱللَّهُ	PN	And Allah	0	0	0
4	45	2	أَعْلَمُ	N	knows better	0	0	0
4	45	3	بِأَعْدَآئِكُمْ	N	about your enemies	5	1	1
4	45	4	وَكَفَىٰ	V	and (is) sufficient	0	0	0
4	45	5	بِٱللَّهِ	PN	Allah	0	0	0
4	45	6	وَلِيًّا	N	(as) a Protector,	0	1	1
4	45	7	وَكَفَىٰ	V	and sufficient	0	0	0
4	45	8	بِٱللَّهِ	PN	(is) Allah	0	0	0
4	45	9	نَصِيرًا	N	(as) a Helper.	0	1	1
4	46	1	مِّنَ	P	Of	0	0	0
4	46	2	ٱلَّذِينَ	REL	those who	0	0	0
4	46	3	هَادُوا۟	V	are Jews,	0	1	0
4	46	4	يُحَرِّفُونَ	V	they distort	0	0	0
4	46	5	ٱلْكَلِمَ	N	the words	0	1	0
4	46	6	عَن	P	from	0	0	0
4	46	7	مَّوَاضِعِهِۦ	N	their places	0	0	1
4	46	8	وَيَقُولُونَ	V	and they say,	0	1	0
4	46	9	سَمِعْنَا	V	"We hear[d]	0	0	0
4	46	10	وَعَصَيْنَا	V	and we disobey[ed]"	0	1	1
